	Cleaned_Reviews	Word_Count	Categories	Gender_conv
14288	this i looking it fit tv perfectly installation stars	9	{' TV Ceiling & Wall Mounts', ' Accessories & Supplies', ' Audio & Video Accessories', ' TV Accessories & Parts', 'Electronics'}	1
7211	if loyal fan dianne adult fiction i like way confronts difficult themes makes story chalk waning observational i clue prolific young this rare since put age one supposed read in sometimes i think adults get fun fist book features nita callahan friend kit rodriquez discovered copy so you want be who one time wished wand give us special powers solve problems world tends throw of nita kit quickly discover magic comes great deal bit harrowing given book warriors fight entropy work keep everything winding when one early spells goes wrong calls opposite black named fred adventure really nita asks fred retrieve stolen fred inadvertently instead emitting fred starts emitting things like lear to get everything straightened three must use world gate find thrust universe darkness to escape must find the book night with moon read world back complex lot author takes time make nita kit fred real kind people want meet and books i intend in world popular fiction age uses violence primary plot device refreshing read book depends people live rather people die make highly	176	{'Books'}	0
4329	story one never kenn harper lived among inuit people treatment life story enthralling starkly there many kind cruel people become involved really cared many interested people literal attractions make book explores sides homeland new life the author effectively shows dire consequences two worlds mesh minik left man literal sense start reading want put read recommend everyone	56	{'Books'}	0
1234	enjoyed nice story i would call relaxed reading book well written nice rainy	13	{'Books'}	1
14648	when received bookmark battery dead replace cost	7	{'Toys & Games', ' Learning & Education', ' Journals & Notebooks', ' Diaries', ' Reading & Writing'}	1
14211	i rate four two the gel pens dry i opened could i try return may sent new worth the book mostly decorated pages trying i know mine take actually make pretty spirals without burn alot the book would destoyed mistakes matter minutes i let use so used good ideas layer part blank practice designs around like spirals kids gotten worth is exceptional among probably but good trusted brand like	69	{'Arts', ' Crafts & Sewing'}	0
8006	for people like classic wwii movie something douglas naval admiral personal	11	{' Movies', 'Movies & TV'}	0
19418	excellent currently exploring cuban this book i cannot wait get ethnic foods	12	{'Books'}	0
10794	the album came perfect the negative aspect fact keep album stay if coins fall	14	{' Hobbies', 'Toys & Games', ' Coin Collecting'}	0
9430	a deadly shade installment number travis mcgee sensational example mystery the despite flows smoothly macdonald takes mcgee reader one intriguing situation mcgee travels new mexico los angeles would appear foolhardy attempt locate missing gold statuettes find killed old friend sam first published years fidel castro rose a deadly shade gold features number characters cuban macdonald top game wrote the storyline contains enough interesting sometimes shocking plot twists two novels size the descriptive passages quite evocative highly and characters masterfully fleshed actions make less for one point menacingly threatens kill young woman teach that behavior arouse negative emotion reader tribute author ability bring realism miss a deadly shade artfully written work fiction passes test time flying	115	{'Books'}	0
17345	fabulous photos family will recommend love part go buy	9	{' Reference', ' Travel', 'Books', ' General'}	1
17454	stephen modern horror story comes life chills student wanting know nazi past retired old hides false name identity makes already good goes farther stretches blackmail absolute psychological becomes mckellen former nazi absolutely brilliant adds chilling reality role entire development subsequent transformation weak old man former self throughout say least masterwork plays role fullest one could almost feel kind eery enjoyment it devilish appearance confirms talents great actor mckellen rightfully although playing role far less threatening one may although adds component freshness honestly generations many fully understand appreciate risks dangers connected reopening old wounds elder interesting social case well developed director bryan good storyteller paces movies never becoming shocking see fiction foretells thriller psychological horror far it past learn conjure pay great lesson truly well recommend disturbing it true blood could grasp throat wish may even get	136	{' Movies', 'Movies & TV'}	0
2090	american beauty one greatest films ever got terrific plot say i say fantastic fabulous symbolisms kevin spacey turns best performance yet stand boring corporate got life wife man try anything break free monotonous the movie functions around phrase in fact sign phrase posted cubicle wall the premise behind phrase everyone appears see life much closer point view find everyone quirks idiosyncratic shortcomings make life many memorable quotes these quotes stick head days crave second even third viewing sam big screen directing debut nothing short phenomenal judging future work doubt	89	{' Movies', 'Movies & TV'}	0
4736	bought love lifeshe checking stamps i inheritedshe says rates four i argue hershe says worth money i spent needed pictures	20	{'Books'}	0
16185	the set pieces box match counts documented because possible assemble	10	{' Humor & Entertainment', ' Puzzles & Games', 'Books', ' Puzzles'}	1
1433	it really amazing booka must anyone wants understand mankind evolved	10	{'Books'}	0
2883	i loved film i kid still pleased thank making available great price	12	{' Movies', 'Movies & TV'}	0
15705	to call book heavy handed satire would atlas shrugged digital eggers bludgeons paper thin characters working painful cariciture technology as book characters become increasingly leading believe book trying make point living withing dull social commentary bad mental	37	{'Books'}	0
12859	i think thinks book seemed maybe dog climb atticus one long tail if could	14	{' Northeast', 'Books', ' Travel', ' New England', ' United States'}	0
4577	in opinion i think joseph great well tells story well keeps interested till fact almost sorry see i kinda wanted hear also teaches story loved kids love	27	{' TV', 'Movies & TV'}	1
15692	the book definitely focuses game new time a lot detail went work lots beautiful images design production i wish would included details story behind	24	{'Books'}	0
12483	john pezzenti shareing world us latest shooting this beautifully bound album magnificient photographs truly show cases mastery lens knowledge the stories john shares us shooting pricless treasure leave awe wonderful wild animals wonder artists extreme john takes along travels shows youin photographs goes this wonderful display enjoy wildlife bears appreciate right thanks wonderful trip god	55	{'Books'}	0
19402	i liked back thought book lot the characters book the hardships people town endure pain families endure past lack job opportunities pressures go along really make feel book people told comes back home away many i would highly recommend book	40	{'Books'}	1
11439	i multiplayer single player artificial i like realism interaction used xbox i wish old microsoft force feedback joystick worked wide gap skill level beginner intermediate unless i buy another i much game come close fun need most uses full capability laptop video card windows	44	{' PC', ' Games', 'Video Games'}	0
17410	return begins end lord proceeds beginning book return the dramatists adapted movie book decent job making movie followed original as things left reason i give the production staff apparently wanted make musical the songs created supplement true works the songs found movie starring orson bean except one works i feel time wasted songs could used add book movie done i speak music point for family seeking watch good great music enhance viewing for look movie give another example dramatists portrayed	80	{' Movies', 'Movies & TV'}	0
3486	this book amazing it made realize good i always thought life hard relize tht life easy compared life book amazing nd needs it amazing effect look you nees read book absolutly recomend someone going tough time help i love	39	{'Books'}	0
19046	der freischutz religious seems tolerable least town lost german romanticism der freischutz period even though important period in try make much expect much except charming schmaltzy the singing production acting staging costuming i suspect reviewers despise production want somehow make carl maria von weber heir mozart father fun	48	{' TV', ' Movies & TV', ' Classical', ' Opera & Classical Vocal', 'CDs & Vinyl', ' CDs & Vinyl'}	0
7576	this book great instructions decorating cakes price you take classes use	11	{' Kitchen & Dining', ' Baking & Cookie Sheets', 'Home & Kitchen', ' Bakeware'}	0
13159	this first knitting book i ever usually i look online go knitting skills improving i thought time get actual very good choice the patterns seems something every level good still fairly beginner i look forward patterns i get definitely worth price support fantastic	43	{' Knitting & Crochet', 'Arts', ' Crafts & Sewing'}	1
5844	got three kids house first year whole elf on shelf the kids thought great loved reading book every night weeks i even loved creeping boyfriend elf setting odd places expect big blue eyes starring good great	36	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	1
5813	i disappointed open package find pocket chart included i would never pay cardboard misleading description item caused i impression i getting good deal pocket i actually received set overpriced cardboard	30	{' Education & Crafts', ' Office & School Supplies', 'Office Products', ' Pocket Charts'}	1
17209	this book help stop think real issues life	8	{'Books'}	0
8887	this book simply there many photos gorgeous cakes lending wonderful source i keep book stored safe spot enjoy spending time slowly taking delightful there lot recipes i yet try this book must want keepsake book ideas one treasure years this one favorites browsing	43	{' Posters & Prints', 'Home & Kitchen', ' Artwork'}	1
2119	i curious medicinal herbs book gotten even i received prior going asheville able identify many different herbs i take us anytime go chance i identify who knew things even grew this excellent reference source wanting learn medicinal i able attend class subject i highly nice compliment	46	{'Books'}	1
4990	helpful different things decorating thank recommend friends	7	{' Kitchen & Dining', ' Baking & Cookie Sheets', 'Home & Kitchen', ' Bakeware'}	1
2237	one fails anything says something right the models older late poses relaxed the models look excessively fair warning buying means real men lot body hair waxing as long looking wish amazon would provide thumbnails models buyers could see exactly	39	{'Office & School Supplies'}	0
11529	son would put loves always using e even wanted send video	11	{'Musical Instruments', ' Sheet Music Folders', ' Instrument Accessories', ' General Accessories'}	1
8860	this translation gospels knock socks utterly very different used a terrific	11	{'Books'}	0
17896	as texas fourth grade i cover state classroom decorated texas these pieces work the animals cowboy boots pretty maybe help students think outside text pieces add nice touch since small enough use i know fourth grade little old kid	39	{' Classroom Decorations', ' Arts & Crafts Supplies', ' Office & School Supplies', ' Education & Crafts', 'Office Products'}	1
4032	world war german submarines active indian ocean british intelligence india believed information relating commercial ship movements india leaked shipping office bombay german spy goa neutral portuguese enclave western coast the german master spy named trompeter resident goa believed passing shipping information german merchant ship ehrenfels interned goa the shipping movements passed secret radio ehrenfels german submarines proceeded use information locate sink large quantity allied britain could risk offending neutral portugal mounting attack ehrenfels conventional british raiding force british special forces india enlisted support calcutta light horse raid the calcutta light horse territorial unit composed ageing british expatriates keen serve country despite age lack physical sea based bookboarding partyby james leasor provides interesting exactly riveting account unconventional successful raid calcutta light horse german ship neutral the sea wolves marvellous adventure movie fine cast includes gregory david trevor roger barbara kellerman plays beautiful deadly german spy mrs cromwell portuguese she appear book makes fine addition the tense action leavened nice touches humor romance develops barbara kellerman british special forces officer roger i recommend film put feet enjoy favourite drink close	178	{' Movies', 'Movies & TV'}	0
16727	i need laughter movie provide along tears along	8	{' Movies', 'Movies & TV'}	1
11013	this item it printed kind glossy bends peels extremely otherwise photo quality comes template nice little writing activity students	19	{' Classroom Decorations', ' Arts & Crafts Supplies', ' Office & School Supplies', ' Education & Crafts', 'Office Products'}	1
10580	this quick fun dice rolling i like special powers many things great filler really good way start night get people ready i also believe price time limit	27	{'Toys & Games', ' Games', ' Board Games'}	0
12076	i bought really enjoyed dvd she starting enjoying alot	9	{' Kitchen & Dining', ' Baking & Cookie Sheets', 'Home & Kitchen', ' Bakeware'}	1
1506	a classic story film director akira the realistic portrayal small medieval japanese village whose peasants hire samurai defend crops lively hood small band	23	{' Movies', 'Movies & TV'}	0
6266	really really good i put i read book one thoughtfull story two people different the book contains appreciate easy i sure i going buy second book	26	{'Books'}	0
6297	millionaire lockmaker is pick wilder cash carter director lost wife moves big apple small he soon drawn murder wealthy lock maker neglected shy ill treated secretary secrets added suspect toss greedy butler charles blackmails fun little muder cash carter learn flashback lost his wife local detective rossini friend cash uses uncanny ablity see actions help solve crime read added fun sweet mimi airlines stewardess engaged i give credit charles greedy butler long scene beautiful well written wilder also co wrote fun little mystery every one wants guy i give stars mystery clever humor added also see the lady in question the follow up movie in the cash carter made for	110	{' TV', 'Movies & TV'}	1
19213	the movie this disc end trashcan pieces unless patience universal pictures decided paying imperative privilege watching ten minutes cannot fast forward cannot access main buy movie elsewhere pirate	28	{' Movies', 'Movies & TV'}	1
9704	my year mom wanted easy use map this fit bill exactly	11	{'Books'}	1
9945	plot a reporter investigating baby deaths uncovers spell killing sets destroy books contain but knows awesome really destroy interesting i found pace slow plot developments characters carl middle age reporter he bit vaguely wants right there also revolutionary secondary characters spew disillusionment modern america call radical this pretty standard character formula palahniuk in formula produced characters felt theme i sure message perhaps something ancient people spells modern man tv radio as palahniuk plenty insightful i found hard pull together cohesive voice palahniuk writes puzzle piece what i mean puzzle piece often two three trains thought simultaneously chugging page present whimsical splices together form larger in fight i thought used technique unorthodox prose helping reinforce plot but i thought results little jumpy setting interesting descriptions furniture american generic apartment but i rarely felt like actually overall i really want like he interesting perspective modern american write creative funny but story seemed lots great ideas sprinkled they least really come together form anything wise like fight	164	{'Books'}	1
12471	disappointed mgm yet epic the colors definitely soundtrack tinnie the transfer poor scratchy old print maybe mgm one day wake fix notwithstanding physical the big country remains one best films every stellar cast amazing likes never see are tom	39	{' Movies', 'Movies & TV'}	1
16875	thank tom atticus sharing adventures you two awesome love wood	10	{' Northeast', 'Books', ' Travel', ' New England', ' United States'}	0
852	really looking forward book i sorta not sure doesnt make want keep hard probably search different version printing see	19	{'Books'}	0
18722	bought grandson i bought along everything arrived due	8	{' Social Studies Materials', ' Office & School Supplies', ' Education & Crafts', ' Maps', 'Office Products'}	1
13515	like old favourite bought add library view stuff contributed moulding	10	{' Movies', 'Movies & TV'}	1
8349	we love elf we named my daughter talks every time passes i recommend new family tradition parents young it helps encourage good behavior elf always watching report back my daughter even asked eddie summer started last told busy north pole checked back better good never know eddie hiding she times would see children pitching fits would say i bet elf going tell we love elf on the	67	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	1
14768	i already recommend book dvd man woman i highly recomend book dvd beginner find series like man vs wild dual this book treats basic important matter survival wild you possess bokk very survival dvd title man woman even woman survive any way try find	44	{' Hiking & Camping', ' Sports & Outdoors', ' Instructional', 'Books'}	0
12108	ron recreation april manned mission riveting stirring film courage ingenuity face great tom kevin bill gary kathleen xander berkeley ed apollo begins flashback sequence set january three crew members apollo died tragic launch pad as walter cronkite quick segue houston july veteran astronaut jim lovell throwing party watch neil armstrong first man scene written shot introduce major characters drama give viewer idea life like astronaut community apollo tender moment wife marilyn scene cape kennedy lovell explains skeptical politician necessity continuing manned moon landings least apollo mission slated fate al commander apollo grounded ear infection flares lovell lunar module pilot fred haise command module pilot ken mattingly moved take news mixed on one aware final mission proud on bad feeling anxiety comes fore why because comes might nonchalant apollo dogged bad luck even lifted pad hours april a days command module pilot mattingly grounded another astronaut came measles never ground controllers afraid get sick lovell forced choose flying jack swigert holding mattingly flight little omens ill luck involving corvette wedding critics later lambasted howard coming according jim marilyn lovell separate audio events actually minor errors details things done intentionally dramatic depiction apollo moon shot accurate movie made entertainment hanks quinlan even stayed capture qualities bacon paxton wonderful two ed harris portrays flight director gene krantz logical determined watching go grim realization mission jeopardized explosion lost firm decisiveness never lost american spaceflight sure going lose one failure one sees moon landings depended much ground controllers engineers houston astronauts stirring score james horner top notch special apollo one director finest it fast incredibly fine tribute men women worked decade get us moon	269	{' Movies', 'Movies & TV'}	0
14681	this book came highly recommended two people i after reading i became anxious worried sleeping book based remedies doctor perscribed different extreme cases one case told parents lay child bed total shut open next matter hard other cases parents letting children cry making sure professional opinion seems cruel telling child need son three months old i tried procedure number occasions became very of course i went help totally stressed come conclusion child sleeping i need observant temperment time when i catch right time soothe sleeps plus happy delightful believe use judgement follow	92	{'Books'}	1
5064	i really love playing there bit learning curve honestly time third round first game rolled i felt like playing obviously new always best someone already knows teach recommend playing quick first two rounds game trial starting full else i see mentioned i really impressed physical quality game not game lot different choices styles get lot pieces actually play the cards durable interesting art the board sturdy stays flat even tokens allow good nervous handling thinking next all really good little	80	{'Toys & Games', ' Games', ' Game Accessories'}	0
1299	as kids love the story cute luckily ton ideas put elf online we fun	14	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	1
15403	this book i mean best possible christopher moore totally really conclusion i reach reading if i forced gunpoint compare moore i would say terry comparison really either like apples oranges like madness really compare this may quite best certainly funny worth	41	{'Books'}	0
11643	this anniversary edition exactly bruce lee fan would i includes additional documentaries i seen well new special i athletes like sugar ray leonard speaking influence bruce lee and course i get watch movie i seen maybe times	37	{' Movies', 'Movies & TV'}	0
10410	this martha always clear concise wonderful photographic i refer frequently holiday crafting	12	{'Arts', ' Crafts & Sewing'}	1
2806	this manages effective functioning great showcase physical comic setup little i live during minor miles monroe winds cryogenically frozen years go ulcer end months behind great excuse biting satire junk the scene miles shown pictures video various infamous century figures lies asked identify priceless degaulle french pastry billy graham rumoured sexual fling howard cosell form capital he even predicts criminal high points include woody masquerading domestic scene jewish robot my favourite woody diane keaton play streetcar named taking opposite gender woody credible blanche check hilarious	85	{' Movies', 'Movies & TV'}	0
2851	if love loved danny zany face body love scene one buddies catches using record player literally fell couch laughing breathing	20	{' Movies', 'Movies & TV'}	0
15369	captures like teetering brink adulthood school steve wants love laurie almost blows her brother curt sure wants leave he becomes attracted blonde summers briefly sees know he winds spending half night street gang bo john loves race ends driving around underage girl terry toad martin nerd trying impress girl earned oscar of ends all observed memorable moments include meeting wolfman ongoing fued another racer ford small john young girl demoiishing car shaving fight guys stole george lucas captured nicely top notch soundtrack early rock roll classics enhances period nearly entire cast prticipates excellent documentary included lucas producer francis coppola interviewed the documentary runs everyone involved interesting story it also includes screen tests done it makes tha lack commentary track this dvd worthy purchase fan	124	{' Movies', 'Movies & TV'}	0
7143	i love flim different soundtrack camera super cast great plot i saw first run movies bought	16	{' Movies', 'Movies & TV'}	0
10867	the elf made of course needed one holiday season hopefully children enjoy elf	13	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	1
8375	first book dark this came highly recommended friend glad i followed advice read beginning story lyra belacqua it starts lyra innocent words in innocent destiny also go amuck overhearing conversation lord asriel whisked away beautiful lady named it turns people things appear lyra travels around world incredible adventures learning past really loved while ends big book stands masterpiece this highly recommended anybody enjoys good fiction	65	{'Books'}	0
17962	i love awesome good cliff hanging ending make last book much better	12	{'Books'}	1
18835	great yearbook always lot pictures must person	7	{' Kitchen & Dining', ' Baking & Cookie Sheets', 'Home & Kitchen', ' Bakeware'}	0
6223	got month old son upcoming extended this entertained long periods novel toy every time play since different spaceships four different the downside really tiny pieces careful lose may pose choking never encountered fantastic product highly	35	{' Magnet & Felt Playboards', 'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	1
700	i seen movie long i see appreciate fine acting many old	11	{' Movies', 'Movies & TV'}	1
12360	barbara young desirable forgotten little movie i understand costs quite bit daughter preacher fired immediately she gives hypocrites congregation firery sermon she leaves vowing vengence shady manager soon famous wealthy florence fallon evagelist she become cursed congregation knows but success a young blinded despondent verge he hears broadcast follow he seeks develop in series mostly fall now ever wants gets rotten business her manager let meal ticket get fire theater her manager get punished remember she young aviator tagged end dubious hope may see nothing sexual code whould objected stanwyck innocent stunning fairly frank capra use freedom rail religion a little known gem seek	104	{' Movies', 'Movies & TV'}	0
10473	this movie many aa well good excellent how could like hoffman one best	13	{' Movies', 'Movies & TV'}	1
4106	a western genre i allowed sit evening relax enjoy	9	{' Movies', 'Movies & TV'}	1
2521	great balance factual information real time the factual foundations put drag chilling	12	{' Hiking & Camping', ' Sports & Outdoors', 'Books', ' Excursion Guides'}	1
3321	we bought daughter likes write stories could one published she moon immediately started inspires creativity a must budding	18	{'Toys & Games', ' Arts & Crafts'}	1
3259	played newer edition first i loved concept keeps opportunities rife conquest quality game sub nearly pieces cheap others nothing holds pieces board i kept thinking game publisher thought adopting similar design indented board could plastic piece black bag hold pieces players could retrieve new better construction i would gladly pay	50	{'Toys & Games', ' Games', ' Board Games'}	0
12156	great comedians reak stage motion beware some cntent children	9	{' Movies', 'Movies & TV'}	1
13157	such beautiful vibration put what like healing concert very grateful so many blessings highly	14	{' Pop', ' New Age', 'CDs & Vinyl', ' CDs & Vinyl', ' Meditation'}	1
13371	this book suffers lack organization material cohesive way user while examples cd following book quite i agree despite years experience i could grasp learn examples cd	26	{'Books'}	0
4394	i missed summer camp even church youth group retreats childhood since parents felt poor health made activities ill advised my son couple experiences book makes wish i allowed essential guide natural want children ton excel summer camp expressed adds deeper dimension there reasonable fears considerations parent age may well author addresses issues quite much urge parents read it i positive effect life	62	{' Hiking & Camping', ' Sports & Outdoors', ' Camping', 'Books'}	0
13935	action without the problems really hurt movie nobody seems much fun movie race one lame action sequence whereas following movie much one hardly face morose chasing truly ugly women danish professor cardboard cutout oddjob wannabee least menacing sinister villain series even plot rather boring britain china go i mean cares action handled better still lame i suppose supposed find sadistic glee curiously jumping back death woman professed love seen grinning like schoolboy remotely controls car around parking then apparent disregard innocent passerbys sends weapon hurtling streets what great score eric instead served score david arnold appear original bone relying instead plagiarising former tracks criminal overuse james bond it unforgiveable instead giving us something arnold instead spoils iconic piece hardly surprising mike kitchen decided show movie probably saw script pass desmond llewelyn looking like santa claus ridiculous red car rental	139	{' Movies', 'Movies & TV'}	0
17763	this could intereting discussion serious teaching science united unfortunately authors seem selected egregious examples sheer adopted shrill sneering tones worst enemies order articulate while i anything saddens end see debate reduced better ignore bad argument altogether adopt tactics	38	{'Books'}	0
13236	very easy follow book great information preserve different love wait use	11	{'Books'}	1
12461	product great gift she enjoyed writing short stories inspired diligent thoughtful as used compliment writing curriculum very pleased the option include handwriting illustrations fabulous bonus definitely makes we shared finished product christmas gifts grandparents daughter proud enough took copy show librarian thought later would fun give copy library put i using son he looking forward	55	{'Toys & Games', ' Arts & Crafts'}	1
13343	one ring innovative rpg set middle earth time the hobbit the lord order play need occasional reference die need sided die six regular six sided dice the game comes one likely need get boxed one feat six gray color i asked different colors i bought set told alternatives oh use dice you need crib sheet make proper good bother expensive dice feat die properly marked opposed faces eye gandalf runes that matters if use lying around using faces special results going opposed faces big furry but everyone better using faces runes going almighty fight the real die avoids marked quickly tell faces faces makes evaluating successes quick not face special meaning sometimes elaborated upon even detail making unambiguous easy recognition using introduce lot new players one ring much easier explain mechanics die conventions using a convention gm would consider money well spent i i use right dice job annoy vex dice nothing good comes reckless	155	{'Toys & Games', ' Games', ' Game Accessories'}	0
11787	the book assembled inside content homemade spirits first pages written would like purchase book i konw i receive book error assembled	21	{'Books'}	0
17875	my best friend recently lost cat book cheered we love erika illustrations i recommend book anyone	16	{'Books'}	1
10817	a real insight took marilyn maintaining such personally sad life someone desperately wanted loved wanted after reading understand someone much celebrity brings could desperately	24	{'Books'}	1
8250	i love farm animal the patterns well great companion wild knitted animals	12	{'Arts', ' Crafts & Sewing'}	0
3984	review i read kindle thinks i forcing rate review	9	{'Books'}	0
946	this game little super fantastic although husband enjoys lot i a things different original like colors names hotel a great game someone detail	23	{'Toys & Games', ' Games', ' Board Games'}	1
9283	nephew loved wait get video pics elf antics next	9	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	1
7028	probably watched ghostbusters fifty sixty times since i seven years i know movie ostensibly bothers avoid if enjoy classic comedy	20	{' Movies', 'Movies & TV'}	0
3051	i must admit dvd interesting performances reasonably good quickly notice uneven sound quality on performances vocals sound backing instruments sound muted performances opposite cases chris sound quite i know original recordings bad engineering dvd quite sound quality dvd quite i remastered jazz originally recorded years sound better performances	48	{' Pop', ' Vocal Pop', ' Rock', 'CDs & Vinyl', ' CDs & Vinyl'}	0
12802	i finished i read first one loved one the journey two women friends make along way touching thought read at books i definitely enjoyed two	25	{' Northeast', 'Books', ' General', ' Travel', ' United States'}	1
14299	i received complimentary copy book reading i wait write start book well set i put the author manages keep engaged writing style switching characters without confusing i also enjoyed way writer able describe settings without boring book girl named sula makes shocking discovery early book battles ignoring she working pr person pharmaceutical company driving drug third stage alot line afford drastic changes she dealing demons past trying keep life together taking powerful people something author done good deal research i would recommend anyone buy book i would like read books	90	{'Books'}	1
14139	this actual pocket paper this second item purchased amazon thinking i getting pocket organizer find paper i fulled	18	{' Education & Crafts', ' Office & School Supplies', 'Office Products', ' Pocket Charts'}	1
7618	my children loved it really allowed adventure search every	9	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	1
8124	excellent book like lot interesting reading not novice good	9	{'Arts', ' Crafts & Sewing'}	1
10361	this book far dog i love dog stories book much it love challenging oneself grow beyond wounds growing abusive	19	{' Northeast', 'Books', ' Travel', ' New England', ' United States'}	1
10824	i tried comedy really catch i laughed time bit	9	{' Movies', 'Movies & TV'}	1
10304	while true impossible reconcile version romulans two previous i must say version far the complaint i art for i expecting stills series glossy i found poorly drawn black white white plain ordinary there three books box two full color posters first map romulan second depicting romulan uniforms starships full first book details romulan life the way romulan philosophy we also shown empire structure romulan star there section various worlds explored romulan space well romulus second book gives rules creating romulan well guidlines running romulan there new traits skills presented romulan the interesting section scions this section gives stats descriptions movers shakers included senator character whose shadow felt lug product fragile third book includes two the first gentera adventure romulan the adventure cast starfleet the first fairly well written second deals prime directive fairly well want add depth star trek good fan looking information stay	144	{'Toys & Games'}	0
19001	free agent nation exceeded high begin this version classic cover story fast it reflects extensive research provides many surprising insights interesting book polish hour it difficult convey brief review depth richness free agent demonstrates free agents large growing share work he describes economic forces contributing finds free agents explain reasons leaving corporate world psychological desire flexible concepts shows free agents unique perspectives solutions challenges workplace career for describes way peer networks providing type career support formerly came within large like gravitational forces individuals large corporations in business how economy daniel pink asks big comes lot fascinating i expect free agent nation become nonfiction book	104	{'Books'}	0
8740	after seeing game played geek table top hosted will i decided buy this easy learn game extremely fun check video	20	{'Toys & Games', ' Games', ' Board Games'}	0
16408	great book joyce rupp arrived wonderful be sure look purchasing findout life	12	{'Books'}	0
15774	i watched movie i heard selena as huge fan i wanted see even though part but i found actually really liking movie very good	24	{' Movies', 'Movies & TV'}	1
13477	i bought ticket ride seeing i thought looked like fun play family adults we interest trains traveling country purchased new board game ticket ride great fit partially cards definitely strategic aspect the nice thing everyone good this really fun	39	{'Toys & Games', ' Games', ' Board Games'}	0
9160	this book brings together three powerful the first tom fighting corruption local town the second incredible dog transformative power atticus brings the third perseverance joy climbing white my emotions reading book ranged joy tears this wonderful well truly absorbing fun	40	{' Northeast', 'Books', ' Travel', ' New England', ' United States'}	0
2738	obsessive compulsive disorder dig video consists basic rundown different a narrator identifies tube shown screen tube shot plain sure appreciate passion subject matter clearly comes big head	27	{' TV', 'Movies & TV'}	0
13945	worth every penny bought several sets friends go camping travel without	11	{' Collated Fasteners', ' Staples', 'Tools & Home Improvement', ' Fastening Tool Accessories', ' Power & Hand Tools', ' Power Tool Accessories'}	1
13656	great putting together new bird drove us the art great love	11	{' Puzzles', 'Toys & Games', ' Jigsaw Puzzles'}	0
16285	this fun miniatures based strategy the rules pretty simple easy you need several sets booster packs really enjoy otherwise one side get overpowered	23	{'Toys & Games', ' Games', ' Board Games'}	0
8263	the easel seems well made easy store not large smaller kids	11	{' Magnet & Felt Playboards', 'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	1
17598	i owned cd i play nearly every morning begin day it definitely makes difference	14	{'CDs & Vinyl', ' New Age', ' Meditation'}	1
7094	good this current magic core set oct good value considering mythic rares primeval titan frost titan baneslayer angel others on average get one foil two three foil uncommons foil common cards per box addition rares include mythic per booster boxes good buy starting lot already fair amount better financially buy single cards plays magic casually hobby would happy receive booster box there proven way people dig box take packs box buy complete booster boxes	74	{' Trading Card Games', ' Booster Packs', 'Toys & Games', ' Games'}	0
5114	good it even had a picture of a friend of mine in which was good on the toilet	18	{'Books'}	1
19669	i given seasons needed first season complete i so looking forward able watch whenever i need satc	17	{' TV', 'Movies & TV'}	1
4248	dvd really soung was great and video need more of nelson eddy and do eddy and jeannette macdonald on	19	{' Movies', 'Movies & TV'}	1
15264	this book contains rules fate rpg variation based world dresden files novel i read rulebook excellent interesting your story takes things step allowing step world dresden files play way the book hilarious annotations notes almost every the illustrations similarly in loved	41	{'Toys & Games', ' Games', ' Board Games'}	0
10677	i buy calendar every year i say enough good things first illustrations linda nelson stocks paints draw scene her talent amazing the quality lang calendars the paper excellent material well suited i highly recommend	34	{' Wall Calendars', ' Calendars', ' Office & School Supplies', ' Planners & Personal Organizers', 'Office Products'}	1
13767	only worth watching thing its best actors jean marsh eileen one hardly tell difference no similar hairdos a waste time	20	{' TV', 'Movies & TV'}	1
11530	my grandkids loved the elf suggested would become family elf	10	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	0
7795	the dvd although i thought going funny skits carol burnette i still enjoyed dvd glad i bought	17	{' Movies', 'Movies & TV'}	1
8837	i purchased gift daughter year ago she loves jewelry box really well keeping everything it offers lot storage	18	{' Shoes & Jewelry', ' Costumes & More', 'Clothing', ' Jewelry Boxes', ' Jewelry Boxes & Organizers', ' Novelty', ' Jewelry Accessories'}	0
18620	while standalone i found problem picking series go back read feel i missed much outside relation cafferty explained pretty the prose excellent lot good gives insight political maneuverings found workplace the rebus character definitely fleshed i get sense ever put onto film would played michael caine circa ha also like way old cop new cop roles made join forces siobhan clarke a fun good wildly entertaining	66	{'Books'}	0
9565	got one life live great lou rawls but truth of of ken book wonderful exploration time meaning i find preachy cheesy anything sincere the message book common told insight creativity touch new this rare book could possibly change way living while i credit extraordinary novel i least say got thinking world place the idea replaying life powerful what decisions would make what mean us i want say much deserves discovered first time the details fantastic it even insights terrorism issues face though written book whatever make life you never forget experience jeff winston touched	94	{'Books'}	0
3868	my little time i took i looked gettin one years i ask i wait	14	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	1
10255	we purchased game family generations play it lot fun makes winter evenings together	13	{'Toys & Games', ' Games', ' Board Games'}	1
